latitude,longitude,population,cluster,centroid
37      ,-81      ,1308      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
39      ,-78      ,113       ,39     ,38;-80
40      ,-80      ,1027      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
37      ,-80      ,435       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
39      ,-79      ,3983      ,39     ,38;-80
40      ,-81      ,453       ,39     ,38;-80
38      ,-79      ,923       ,39     ,38;-80
39      ,-78      ,932       ,39     ,38;-80
37      ,-79      ,976       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-81      ,937       ,39     ,38;-80
39      ,-82      ,390       ,39     ,38;-80
38      ,-81      ,306       ,39     ,38;-80
39      ,-81      ,186       ,39     ,38;-80
37      ,-81      ,167       ,39     ,38;-80
37      ,-81      ,204       ,39     ,38;-80
36      ,-81      ,-999      ,39     ,38;-80
39      ,-79      ,-999      ,39     ,38;-80
36      ,-79      ,857       ,39     ,38;-80
37      ,-78      ,1076      ,39     ,38;-80
36      ,-80      ,-999      ,39     ,38;-80
39      ,-80      ,552       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-81      ,76        ,39     ,38;-80
37      ,-81      ,5444      ,39     ,38;-80
37      ,-81      ,226       ,39     ,38;-80
37      ,-79      ,529       ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
38      ,-79      ,7094      ,39     ,38;-80
39      ,-79      ,457       ,39     ,38;-80
39      ,-80      ,408       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
38      ,-79      ,1129      ,39     ,38;-80
40      ,-79      ,367       ,39     ,38;-80
40      ,-79      ,139       ,39     ,38;-80
36      ,-81      ,1530      ,39     ,38;-80
38      ,-79      ,485       ,39     ,38;-80
39      ,-78      ,41        ,39     ,38;-80
38      ,-78      ,1253      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
36      ,-81      ,1456      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
38      ,-80      ,1537      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
40      ,-79      ,1971      ,39     ,38;-80
37      ,-80      ,24922     ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
38      ,-81      ,974       ,39     ,38;-80
36      ,-81      ,8211      ,39     ,38;-80
37      ,-81      ,302       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
36      ,-80      ,237       ,39     ,38;-80
39      ,-81      ,14085     ,39     ,38;-80
38      ,-80      ,510       ,39     ,38;-80
37      ,-78      ,566       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
36      ,-79      ,675       ,39     ,38;-80
39      ,-80      ,1806      ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
37      ,-81      ,1414      ,39     ,38;-80
38      ,-78      ,-999      ,39     ,38;-80
39      ,-79      ,272       ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
39      ,-79      ,584       ,39     ,38;-80
37      ,-81      ,5         ,39     ,38;-80
37      ,-78      ,-999      ,39     ,38;-80
37      ,-80      ,1066      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-81      ,337       ,39     ,38;-80
37      ,-81      ,1498      ,39     ,38;-80
39      ,-79      ,106       ,39     ,38;-80
38      ,-82      ,656       ,39     ,38;-80
39      ,-79      ,85        ,39     ,38;-80
39      ,-80      ,5366      ,39     ,38;-80
36      ,-79      ,1267      ,39     ,38;-80
40      ,-78      ,237       ,39     ,38;-80
39      ,-81      ,86        ,39     ,38;-80
38      ,-81      ,2322      ,39     ,38;-80
38      ,-81      ,203       ,39     ,38;-80
38      ,-81      ,7907      ,39     ,38;-80
38      ,-78      ,3027      ,39     ,38;-80
38      ,-79      ,724       ,39     ,38;-80
39      ,-82      ,583       ,39     ,38;-80
40      ,-79      ,1784      ,39     ,38;-80
36      ,-79      ,2227      ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
39      ,-81      ,1297      ,39     ,38;-80
39      ,-79      ,-999      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
39      ,-80      ,8149      ,39     ,38;-80
37      ,-80      ,42620     ,39     ,38;-80
40      ,-80      ,993       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-81      ,378       ,39     ,38;-80
37      ,-81      ,528       ,39     ,38;-80
39      ,-78      ,182       ,39     ,38;-80
38      ,-81      ,1749      ,39     ,38;-80
37      ,-80      ,565       ,39     ,38;-80
39      ,-80      ,299       ,39     ,38;-80
38      ,-80      ,169       ,39     ,38;-80
38      ,-81      ,652       ,39     ,38;-80
37      ,-79      ,1463      ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
39      ,-78      ,271       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-79      ,5171      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
37      ,-81      ,429       ,39     ,38;-80
36      ,-82      ,649       ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
36      ,-79      ,-999      ,39     ,38;-80
38      ,-80      ,2213      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
37      ,-79      ,1979      ,39     ,38;-80
37      ,-81      ,266       ,39     ,38;-80
39      ,-78      ,-999      ,39     ,38;-80
36      ,-81      ,-999      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
39      ,-78      ,116       ,39     ,38;-80
39      ,-81      ,212       ,39     ,38;-80
37      ,-82      ,579       ,39     ,38;-80
38      ,-81      ,959       ,39     ,38;-80
39      ,-78      ,139       ,39     ,38;-80
39      ,-78      ,1380      ,39     ,38;-80
39      ,-79      ,207       ,39     ,38;-80
37      ,-81      ,362       ,39     ,38;-80
38      ,-81      ,561       ,39     ,38;-80
36      ,-82      ,202       ,39     ,38;-80
37      ,-81      ,668       ,39     ,38;-80
40      ,-79      ,1277      ,39     ,38;-80
38      ,-79      ,2467      ,39     ,38;-80
38      ,-79      ,221       ,39     ,38;-80
39      ,-78      ,320       ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
36      ,-81      ,5968      ,39     ,38;-80
37      ,-81      ,389       ,39     ,38;-80
40      ,-79      ,476       ,39     ,38;-80
40      ,-78      ,300       ,39     ,38;-80
38      ,-82      ,-999      ,39     ,38;-80
38      ,-79      ,832       ,39     ,38;-80
38      ,-81      ,1222      ,39     ,38;-80
39      ,-82      ,-999      ,39     ,38;-80
39      ,-78      ,977       ,39     ,38;-80
37      ,-80      ,449       ,39     ,38;-80
38      ,-81      ,2892      ,39     ,38;-80
36      ,-82      ,2045      ,39     ,38;-80
39      ,-80      ,2633      ,39     ,38;-80
37      ,-78      ,-999      ,39     ,38;-80
37      ,-81      ,1344      ,39     ,38;-80
38      ,-82      ,237       ,39     ,38;-80
36      ,-80      ,551       ,39     ,38;-80
38      ,-78      ,7690      ,39     ,38;-80
39      ,-79      ,1485      ,39     ,38;-80
38      ,-81      ,1404      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
39      ,-79      ,113       ,39     ,38;-80
38      ,-81      ,9995      ,39     ,38;-80
38      ,-78      ,-999      ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
39      ,-78      ,-999      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
39      ,-79      ,1825      ,39     ,38;-80
38      ,-78      ,-999      ,39     ,38;-80
38      ,-78      ,7704      ,39     ,38;-80
37      ,-78      ,507       ,39     ,38;-80
37      ,-79      ,14673     ,39     ,38;-80
39      ,-82      ,3080      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
38      ,-80      ,159       ,39     ,38;-80
38      ,-81      ,1227      ,39     ,38;-80
39      ,-79      ,491       ,39     ,38;-80
38      ,-82      ,-999      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
39      ,-78      ,572       ,39     ,38;-80
39      ,-82      ,1791      ,39     ,38;-80
38      ,-80      ,568       ,39     ,38;-80
39      ,-78      ,477       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
39      ,-79      ,1477      ,39     ,38;-80
37      ,-79      ,388       ,39     ,38;-80
39      ,-80      ,815       ,39     ,38;-80
38      ,-79      ,4239      ,39     ,38;-80
38      ,-80      ,59        ,39     ,38;-80
39      ,-78      ,86        ,39     ,38;-80
36      ,-79      ,1698      ,39     ,38;-80
38      ,-78      ,1041      ,39     ,38;-80
36      ,-80      ,-999      ,39     ,38;-80
36      ,-80      ,-999      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-79      ,258       ,39     ,38;-80
38      ,-82      ,204       ,39     ,38;-80
38      ,-80      ,5639      ,39     ,38;-80
37      ,-81      ,450       ,39     ,38;-80
39      ,-79      ,2939      ,39     ,38;-80
40      ,-80      ,1239      ,39     ,38;-80
37      ,-80      ,2029      ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
38      ,-81      ,997       ,39     ,38;-80
39      ,-80      ,143       ,39     ,38;-80
38      ,-78      ,1530      ,39     ,38;-80
39      ,-81      ,363       ,39     ,38;-80
37      ,-81      ,514       ,39     ,38;-80
40      ,-79      ,596       ,39     ,38;-80
38      ,-79      ,213       ,39     ,38;-80
37      ,-80      ,653       ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
36      ,-79      ,-999      ,39     ,38;-80
39      ,-82      ,23832     ,39     ,38;-80
40      ,-79      ,6795      ,39     ,38;-80
37      ,-81      ,187       ,39     ,38;-80
39      ,-81      ,1293      ,39     ,38;-80
39      ,-79      ,156       ,39     ,38;-80
37      ,-81      ,211       ,39     ,38;-80
36      ,-81      ,783       ,39     ,38;-80
38      ,-79      ,250       ,39     ,38;-80
39      ,-79      ,-999      ,39     ,38;-80
38      ,-81      ,813       ,39     ,38;-80
39      ,-82      ,1852      ,39     ,38;-80
40      ,-79      ,541       ,39     ,38;-80
39      ,-81      ,2908      ,39     ,38;-80
37      ,-81      ,420       ,39     ,38;-80
38      ,-79      ,557       ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
38      ,-79      ,250       ,39     ,38;-80
38      ,-82      ,4350      ,39     ,38;-80
40      ,-78      ,338       ,39     ,38;-80
37      ,-79      ,353       ,39     ,38;-80
37      ,-81      ,1090      ,39     ,38;-80
37      ,-81      ,487       ,39     ,38;-80
36      ,-80      ,2343      ,39     ,38;-80
40      ,-79      ,403       ,39     ,38;-80
37      ,-80      ,942       ,39     ,38;-80
40      ,-79      ,793       ,39     ,38;-80
38      ,-79      ,106       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-81      ,6432      ,39     ,38;-80
36      ,-80      ,264       ,39     ,38;-80
38      ,-82      ,132       ,39     ,38;-80
37      ,-81      ,194       ,39     ,38;-80
38      ,-78      ,-999      ,39     ,38;-80
39      ,-81      ,3089      ,39     ,38;-80
37      ,-79      ,11285     ,39     ,38;-80
40      ,-80      ,259       ,39     ,38;-80
38      ,-81      ,691       ,39     ,38;-80
39      ,-80      ,18704     ,39     ,38;-80
39      ,-78      ,127       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
38      ,-81      ,272       ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
40      ,-79      ,26        ,39     ,38;-80
37      ,-82      ,3191      ,39     ,38;-80
38      ,-79      ,9235      ,39     ,38;-80
38      ,-81      ,619       ,39     ,38;-80
40      ,-79      ,120       ,39     ,38;-80
39      ,-78      ,181       ,39     ,38;-80
37      ,-81      ,2270      ,39     ,38;-80
40      ,-80      ,1831      ,39     ,38;-80
39      ,-82      ,2530      ,39     ,38;-80
39      ,-80      ,1171      ,39     ,38;-80
39      ,-79      ,876       ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
38      ,-79      ,111       ,39     ,38;-80
39      ,-81      ,2652      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
39      ,-80      ,201       ,39     ,38;-80
36      ,-79      ,13821     ,39     ,38;-80
39      ,-81      ,1876      ,39     ,38;-80
39      ,-78      ,1848      ,39     ,38;-80
38      ,-78      ,1130      ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
38      ,-81      ,256       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
39      ,-79      ,305       ,39     ,38;-80
40      ,-79      ,4454      ,39     ,38;-80
38      ,-81      ,905       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-80      ,375       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-80      ,411       ,39     ,38;-80
40      ,-81      ,1256      ,39     ,38;-80
39      ,-79      ,325       ,39     ,38;-80
39      ,-78      ,-999      ,39     ,38;-80
36      ,-79      ,-999      ,39     ,38;-80
40      ,-79      ,498       ,39     ,38;-80
40      ,-79      ,447       ,39     ,38;-80
37      ,-81      ,10447     ,39     ,38;-80
39      ,-79      ,-999      ,39     ,38;-80
37      ,-79      ,2231      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-79      ,303       ,39     ,38;-80
37      ,-80      ,2367      ,39     ,38;-80
38      ,-80      ,107       ,39     ,38;-80
36      ,-81      ,-999      ,39     ,38;-80
36      ,-82      ,-999      ,39     ,38;-80
37      ,-80      ,2444      ,39     ,38;-80
40      ,-79      ,83        ,39     ,38;-80
37      ,-81      ,616       ,39     ,38;-80
37      ,-81      ,234       ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
37      ,-81      ,2040      ,39     ,38;-80
38      ,-79      ,218       ,39     ,38;-80
39      ,-79      ,2092      ,39     ,38;-80
38      ,-80      ,66        ,39     ,38;-80
37      ,-80      ,356       ,39     ,38;-80
37      ,-82      ,498       ,39     ,38;-80
38      ,-81      ,776       ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
40      ,-78      ,186       ,39     ,38;-80
36      ,-79      ,1234      ,39     ,38;-80
37      ,-81      ,548       ,39     ,38;-80
37      ,-80      ,115       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
38      ,-78      ,2726      ,39     ,38;-80
39      ,-78      ,103       ,39     ,38;-80
36      ,-79      ,1422      ,39     ,38;-80
38      ,-81      ,182       ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
40      ,-81      ,83        ,39     ,38;-80
38      ,-78      ,1490      ,39     ,38;-80
40      ,-79      ,1151      ,39     ,38;-80
39      ,-79      ,-999      ,39     ,38;-80
38      ,-78      ,5644      ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-79      ,75568     ,39     ,38;-80
39      ,-81      ,31492     ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
39      ,-80      ,272       ,39     ,38;-80
39      ,-82      ,968       ,39     ,38;-80
37      ,-80      ,211       ,39     ,38;-80
39      ,-81      ,549       ,39     ,38;-80
36      ,-81      ,1251      ,39     ,38;-80
38      ,-81      ,260       ,39     ,38;-80
38      ,-79      ,293       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-79      ,329       ,39     ,38;-80
39      ,-81      ,896       ,39     ,38;-80
38      ,-78      ,663       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-82      ,1256      ,39     ,38;-80
37      ,-81      ,5823      ,39     ,38;-80
38      ,-82      ,271       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-79      ,766       ,39     ,38;-80
37      ,-81      ,227       ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
36      ,-81      ,814       ,39     ,38;-80
39      ,-78      ,20859     ,39     ,38;-80
37      ,-80      ,774       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
39      ,-79      ,660       ,39     ,38;-80
37      ,-79      ,7042      ,39     ,38;-80
40      ,-81      ,303       ,39     ,38;-80
37      ,-81      ,412       ,39     ,38;-80
40      ,-80      ,722       ,39     ,38;-80
39      ,-82      ,481       ,39     ,38;-80
38      ,-82      ,175       ,39     ,38;-80
40      ,-80      ,2499      ,39     ,38;-80
37      ,-82      ,499       ,39     ,38;-80
38      ,-82      ,1142      ,39     ,38;-80
37      ,-78      ,528       ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
38      ,-78      ,433       ,39     ,38;-80
37      ,-80      ,121       ,39     ,38;-80
39      ,-80      ,737       ,39     ,38;-80
39      ,-79      ,399       ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
40      ,-80      ,811       ,39     ,38;-80
39      ,-80      ,1004      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-78      ,-999      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
39      ,-80      ,2063      ,39     ,38;-80
39      ,-80      ,409       ,39     ,38;-80
40      ,-79      ,-999      ,39     ,38;-80
37      ,-81      ,278       ,39     ,38;-80
39      ,-78      ,2544      ,39     ,38;-80
36      ,-81      ,2077      ,39     ,38;-80
36      ,-81      ,967       ,39     ,38;-80
40      ,-80      ,310       ,39     ,38;-80
39      ,-78      ,3551      ,39     ,38;-80
38      ,-81      ,3252      ,39     ,38;-80
40      ,-80      ,632       ,39     ,38;-80
37      ,-79      ,738       ,39     ,38;-80
38      ,-80      ,2051      ,39     ,38;-80
39      ,-81      ,6441      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
38      ,-79      ,9         ,39     ,38;-80
38      ,-81      ,199       ,39     ,38;-80
37      ,-81      ,2406      ,39     ,38;-80
39      ,-78      ,446       ,39     ,38;-80
38      ,-79      ,52        ,39     ,38;-80
37      ,-78      ,-999      ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
39      ,-81      ,-999      ,39     ,38;-80
39      ,-79      ,284       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
37      ,-79      ,3884      ,39     ,38;-80
38      ,-78      ,2146      ,39     ,38;-80
39      ,-80      ,158       ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
36      ,-81      ,-999      ,39     ,38;-80
39      ,-80      ,611       ,39     ,38;-80
37      ,-82      ,1021      ,39     ,38;-80
40      ,-79      ,2331      ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
40      ,-80      ,28486     ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
37      ,-79      ,8098      ,39     ,38;-80
37      ,-81      ,224       ,39     ,38;-80
39      ,-81      ,263       ,39     ,38;-80
37      ,-80      ,1310      ,39     ,38;-80
39      ,-79      ,1888      ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
38      ,-78      ,1994      ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
36      ,-79      ,717       ,39     ,38;-80
38      ,-81      ,602       ,39     ,38;-80
38      ,-82      ,774       ,39     ,38;-80
37      ,-80      ,244       ,39     ,38;-80
38      ,-81      ,13450     ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
37      ,-79      ,1178      ,39     ,38;-80
40      ,-79      ,399       ,39     ,38;-80
38      ,-81      ,1554      ,39     ,38;-80
39      ,-78      ,218       ,39     ,38;-80
38      ,-81      ,349       ,39     ,38;-80
40      ,-79      ,381       ,39     ,38;-80
38      ,-78      ,1860      ,39     ,38;-80
38      ,-78      ,4833      ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
40      ,-79      ,992       ,39     ,38;-80
38      ,-78      ,3691      ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
37      ,-78      ,-999      ,39     ,38;-80
39      ,-80      ,961       ,39     ,38;-80
40      ,-78      ,394       ,39     ,38;-80
40      ,-80      ,630       ,39     ,38;-80
39      ,-80      ,3149      ,39     ,38;-80
38      ,-79      ,143       ,39     ,38;-80
40      ,-79      ,233       ,39     ,38;-80
39      ,-82      ,36        ,39     ,38;-80
38      ,-81      ,627       ,39     ,38;-80
39      ,-80      ,825       ,39     ,38;-80
36      ,-81      ,178       ,39     ,38;-80
39      ,-81      ,86        ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
38      ,-79      ,520       ,39     ,38;-80
39      ,-80      ,1302      ,39     ,38;-80
38      ,-82      ,2423      ,39     ,38;-80
39      ,-78      ,362       ,39     ,38;-80
37      ,-78      ,226       ,39     ,38;-80
37      ,-80      ,-999      ,39     ,38;-80
37      ,-81      ,210       ,39     ,38;-80
37      ,-81      ,1371      ,39     ,38;-80
39      ,-79      ,101       ,39     ,38;-80
37      ,-80      ,1184      ,39     ,38;-80
38      ,-81      ,51400     ,39     ,38;-80
38      ,-80      ,-999      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
36      ,-81      ,1483      ,39     ,38;-80
38      ,-78      ,43475     ,39     ,38;-80
37      ,-79      ,-999      ,39     ,38;-80
39      ,-78      ,693       ,39     ,38;-80
36      ,-80      ,1845      ,39     ,38;-80
37      ,-78      ,133       ,39     ,38;-80
40      ,-79      ,1154      ,39     ,38;-80
38      ,-81      ,4028      ,39     ,38;-80
39      ,-80      ,1044      ,39     ,38;-80
39      ,-80      ,-999      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
38      ,-79      ,-999      ,39     ,38;-80
39      ,-80      ,154       ,39     ,38;-80
39      ,-79      ,201       ,39     ,38;-80
39      ,-78      ,73        ,39     ,38;-80
40      ,-80      ,378       ,39     ,38;-80
39      ,-78      ,9002      ,39     ,38;-80
37      ,-82      ,337       ,39     ,38;-80
39      ,-78      ,235       ,39     ,38;-80
40      ,-80      ,829       ,39     ,38;-80
38      ,-79      ,147       ,39     ,38;-80
38      ,-79      ,702       ,39     ,38;-80
37      ,-80      ,149       ,39     ,38;-80
40      ,-79      ,502       ,39     ,38;-80
37      ,-82      ,-999      ,39     ,38;-80
38      ,-78      ,193       ,39     ,38;-80
38      ,-81      ,-999      ,39     ,38;-80
38      ,-78      ,-999      ,39     ,38;-80
39      ,-79      ,58        ,39     ,38;-80
39      ,-78      ,4592      ,39     ,38;-80
40      ,-79      ,-999      ,39     ,38;-80
38      ,-80      ,260       ,39     ,38;-80
37      ,-81      ,-999      ,39     ,38;-80
39      ,-81      ,832       ,39     ,38;-80
40      ,-80      ,494       ,39     ,38;-80
37      ,-81      ,1137      ,39     ,38;-80
39      ,-79      ,65        ,39     ,38;-80
37      ,-82      ,687       ,39     ,38;-80
44      ,-122     ,838       ,40     ,43;-122
44      ,-122     ,15518     ,40     ,43;-122
40      ,-124     ,2510      ,40     ,43;-122
42      ,-123     ,1072      ,40     ,43;-122
43      ,-120     ,-999      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
44      ,-122     ,8925      ,40     ,43;-122
42      ,-122     ,8469      ,40     ,43;-122
42      ,-122     ,-999      ,40     ,43;-122
44      ,-123     ,156185    ,40     ,43;-122
41      ,-122     ,737       ,40     ,43;-122
41      ,-122     ,367       ,40     ,43;-122
42      ,-120     ,2294      ,40     ,43;-122
45      ,-123     ,129       ,40     ,43;-122
45      ,-123     ,2007      ,40     ,43;-122
42      ,-120     ,-999      ,40     ,43;-122
45      ,-123     ,1286      ,40     ,43;-122
44      ,-123     ,171       ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
43      ,-119     ,-999      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
44      ,-123     ,82        ,40     ,43;-122
44      ,-119     ,-999      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
44      ,-123     ,1329      ,40     ,43;-122
43      ,-123     ,5912      ,40     ,43;-122
44      ,-123     ,904       ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
45      ,-123     ,-999      ,40     ,43;-122
42      ,-124     ,2391      ,40     ,43;-122
40      ,-124     ,823       ,40     ,43;-122
41      ,-121     ,939       ,40     ,43;-122
40      ,-122     ,713       ,40     ,43;-122
44      ,-122     ,147       ,40     ,43;-122
45      ,-123     ,232       ,40     ,43;-122
42      ,-123     ,34533     ,40     ,43;-122
44      ,-123     ,9534      ,40     ,43;-122
44      ,-123     ,77        ,40     ,43;-122
44      ,-122     ,2681      ,40     ,43;-122
43      ,-123     ,9686      ,40     ,43;-122
40      ,-124     ,4675      ,40     ,43;-122
43      ,-124     ,1444      ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
44      ,-122     ,1668      ,40     ,43;-122
44      ,-123     ,3465      ,40     ,43;-122
41      ,-122     ,-999      ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
43      ,-121     ,-999      ,40     ,43;-122
43      ,-123     ,195       ,40     ,43;-122
44      ,-123     ,947       ,40     ,43;-122
41      ,-122     ,201       ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
44      ,-124     ,2033      ,40     ,43;-122
45      ,-122     ,22068     ,40     ,43;-122
40      ,-122     ,-999      ,40     ,43;-122
42      ,-123     ,695       ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
45      ,-122     ,19509     ,40     ,43;-122
44      ,-122     ,1855      ,40     ,43;-122
45      ,-122     ,8108      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
40      ,-123     ,-999      ,40     ,43;-122
41      ,-124     ,-999      ,40     ,43;-122
43      ,-119     ,-999      ,40     ,43;-122
41      ,-124     ,357       ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
43      ,-118     ,129       ,40     ,43;-122
44      ,-123     ,75        ,40     ,43;-122
42      ,-124     ,-999      ,40     ,43;-122
43      ,-123     ,7515      ,40     ,43;-122
43      ,-124     ,8466      ,40     ,43;-122
43      ,-124     ,763       ,40     ,43;-122
45      ,-122     ,265       ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
41      ,-122     ,3394      ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
44      ,-120     ,9253      ,40     ,43;-122
45      ,-123     ,122       ,40     ,43;-122
43      ,-122     ,-999      ,40     ,43;-122
42      ,-124     ,177       ,40     ,43;-122
43      ,-121     ,-999      ,40     ,43;-122
45      ,-122     ,398       ,40     ,43;-122
40      ,-124     ,850       ,40     ,43;-122
42      ,-123     ,1615      ,40     ,43;-122
42      ,-124     ,2253      ,40     ,43;-122
42      ,-123     ,595       ,40     ,43;-122
42      ,-121     ,20840     ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
42      ,-122     ,4538      ,40     ,43;-122
44      ,-123     ,617       ,40     ,43;-122
43      ,-122     ,-999      ,40     ,43;-122
41      ,-121     ,449       ,40     ,43;-122
42      ,-124     ,689       ,40     ,43;-122
41      ,-124     ,-999      ,40     ,43;-122
42      ,-123     ,874       ,40     ,43;-122
42      ,-123     ,1883      ,40     ,43;-122
44      ,-121     ,26215     ,40     ,43;-122
40      ,-123     ,-999      ,40     ,43;-122
40      ,-121     ,155       ,40     ,43;-122
44      ,-123     ,3567      ,40     ,43;-122
40      ,-124     ,1371      ,40     ,43;-122
42      ,-123     ,840       ,40     ,43;-122
